year,expenses
2015,626249484.35
2016,589831558.64
2017,523221521.63000005
2018,621454664.65
2019,232527616.99
2020,161328844.5
2021,168941187.60000002
2022,181849711.2
2023,252129696.96
2024,307133398.14
